slot_id,trade_date,profit_loss,ym,cycle
815,2026-02-18,100.0,2026-02,20
815,2026-02-18,-170.0,2026-02,20
794,2026-02-18,-470.0,2026-02,20
794,2026-02-18,-510.0,2026-02,20
811,2026-02-18,255.0,2026-02,20
811,2026-02-18,510.0,2026-02,20
811,2026-02-18,415.0,2026-02,20
811,2026-02-18,30.0,2026-02,20
815,2026-02-18,-1230.0,2026-02,20
815,2026-02-18,280.0,2026-02,20
815,2026-02-18,560.0,2026-02,20
815,2026-02-18,850.0,2026-02,20
815,2026-02-18,-1065.0,2026-02,20
789,2026-02-18,-450.0,2026-02,20
789,2026-02-18,90.0,2026-02,20
789,2026-02-18,10.0,2026-02,20
792,2026-02-18,95.0,2026-02,20
792,2026-02-18,-20.0,2026-02,20
794,2026-02-18,105.0,2026-02,20
794,2026-02-18,90.0,2026-02,20
794,2026-02-18,120.0,2026-02,20
794,2026-02-18,260.0,2026-02,20
794,2026-02-18,195.0,2026-02,20
794,2026-02-18,125.0,2026-02,20
794,2026-02-18,285.0,2026-02,20
794,2026-02-18,90.0,2026-02,20
811,2026-02-18,330.0,2026-02,20
811,2026-02-18,10.0,2026-02,20
789,2026-02-18,25.0,2026-02,20
789,2026-02-18,-10.0,2026-02,20
789,2026-02-18,25.0,2026-02,20
789,2026-02-18,-20.0,2026-02,20
789,2026-02-18,25.0,2026-02,20
789,2026-02-18,30.0,2026-02,20
792,2026-02-18,25.0,2026-02,20
792,2026-02-18,-20.0,2026-02,20
792,2026-02-18,-750.0,2026-02,20
794,2026-02-18,25.0,2026-02,20
794,2026-02-18,10.0,2026-02,20
794,2026-02-18,30.0,2026-02,20
794,2026-02-18,-20.0,2026-02,20
794,2026-02-18,30.0,2026-02,20
794,2026-02-18,10.0,2026-02,20
811,2026-02-18,80.0,2026-02,20
811,2026-02-18,10.0,2026-02,20
811,2026-02-18,120.0,2026-02,20
815,2026-02-18,-840.0,2026-02,20
815,2026-02-18,-210.0,2026-02,20
789,2026-02-18,-30.0,2026-02,20
789,2026-02-18,-220.0,2026-02,20
789,2026-02-18,75.0,2026-02,20
789,2026-02-18,25.0,2026-02,20
789,2026-02-18,-295.0,2026-02,20
792,2026-02-18,-140.0,2026-02,20
792,2026-02-18,795.0,2026-02,20
794,2026-02-18,175.0,2026-02,20
794,2026-02-18,75.0,2026-02,20
794,2026-02-18,390.0,2026-02,20
794,2026-02-18,-340.0,2026-02,20
794,2026-02-18,-75.0,2026-02,20
794,2026-02-18,75.0,2026-02,20
794,2026-02-18,150.0,2026-02,20
794,2026-02-18,690.0,2026-02,20
794,2026-02-18,85.0,2026-02,20
794,2026-02-18,150.0,2026-02,20
794,2026-02-18,320.0,2026-02,20
794,2026-02-18,10.0,2026-02,20
794,2026-02-18,-75.0,2026-02,20
794,2026-02-18,-220.0,2026-02,20
794,2026-02-18,-230.0,2026-02,20
794,2026-02-18,-120.0,2026-02,20
794,2026-02-18,-60.0,2026-02,20
811,2026-02-18,245.0,2026-02,20
811,2026-02-18,35.0,2026-02,20
811,2026-02-18,-20.0,2026-02,20
811,2026-02-18,-280.0,2026-02,20
811,2026-02-18,-1020.0,2026-02,20
815,2026-02-18,75.0,2026-02,20
815,2026-02-18,5.0,2026-02,20
815,2026-02-18,-270.0,2026-02,20
815,2026-02-18,-70.0,2026-02,20
815,2026-02-18,295.0,2026-02,20
815,2026-02-18,10.0,2026-02,20
815,2026-02-18,-225.0,2026-02,20
815,2026-02-18,75.0,2026-02,20
815,2026-02-18,150.0,2026-02,20
815,2026-02-18,90.0,2026-02,20
815,2026-02-18,30.0,2026-02,20
815,2026-02-18,20.0,2026-02,20
815,2026-02-18,500.0,2026-02,20
815,2026-02-18,40.0,2026-02,20
815,2026-02-18,60.0,2026-02,20
815,2026-02-18,75.0,2026-02,20
815,2026-02-18,10.0,2026-02,20
815,2026-02-18,-95.0,2026-02,20
794,2026-02-18,50.0,2026-02,20
794,2026-02-18,105.0,2026-02,20
794,2026-02-18,225.0,2026-02,20
794,2026-02-18,50.0,2026-02,20
794,2026-02-18,100.0,2026-02,20
794,2026-02-18,-10.0,2026-02,20
811,2026-02-18,-405.0,2026-02,20
815,2026-02-18,135.0,2026-02,20
815,2026-02-18,225.0,2026-02,20
815,2026-02-18,50.0,2026-02,20
815,2026-02-18,105.0,2026-02,20
815,2026-02-18,5.0,2026-02,20
815,2026-02-18,50.0,2026-02,20
815,2026-02-18,100.0,2026-02,20
815,2026-02-18,225.0,2026-02,20
815,2026-02-18,-480.0,2026-02,20
815,2026-02-18,50.0,2026-02,20
815,2026-02-18,100.0,2026-02,20
815,2026-02-18,225.0,2026-02,20
815,2026-02-18,-465.0,2026-02,20
811,2026-02-18,-480.0,2026-02,20
811,2026-02-18,-645.0,2026-02,20
811,2026-02-18,210.0,2026-02,20
811,2026-02-18,420.0,2026-02,20
811,2026-02-18,435.0,2026-02,20
811,2026-02-18,-930.0,2026-02,20
815,2026-02-18,-675.0,2026-02,20
815,2026-02-18,185.0,2026-02,20
815,2026-02-18,375.0,2026-02,20
815,2026-02-18,735.0,2026-02,20
815,2026-02-18,220.0,2026-02,20
815,2026-02-18,435.0,2026-02,20
815,2026-02-18,605.0,2026-02,20
789,2026-02-18,-540.0,2026-02,20
789,2026-02-18,65.0,2026-02,20
789,2026-02-18,-10.0,2026-02,20
794,2026-02-18,85.0,2026-02,20
794,2026-02-18,190.0,2026-02,20
794,2026-02-18,30.0,2026-02,20
794,2026-02-18,85.0,2026-02,20
794,2026-02-18,30.0,2026-02,20
811,2026-02-18,-705.0,2026-02,20
811,2026-02-18,170.0,2026-02,20
811,2026-02-18,10.0,2026-02,20
811,2026-02-18,170.0,2026-02,20
811,2026-02-18,10.0,2026-02,20
815,2026-02-18,135.0,2026-02,20
815,2026-02-18,-20.0,2026-02,20
815,2026-02-18,-1290.0,2026-02,20
811,2026-02-18,-210.0,2026-02,20
811,2026-02-18,-450.0,2026-02,20
811,2026-02-18,-405.0,2026-02,20
811,2026-02-18,-270.0,2026-02,20
811,2026-02-18,190.0,2026-02,20
811,2026-02-18,120.0,2026-02,20
811,2026-02-18,-330.0,2026-02,20
815,2026-02-18,-450.0,2026-02,20
815,2026-02-18,200.0,2026-02,20
815,2026-02-18,375.0,2026-02,20
815,2026-02-18,735.0,2026-02,20
815,2026-02-18,220.0,2026-02,20
815,2026-02-18,435.0,2026-02,20
815,2026-02-18,600.0,2026-02,20
857,2026-02-19,100.0,2026-02,20
857,2026-02-19,200.0,2026-02,20
857,2026-02-19,20.0,2026-02,20
857,2026-02-19,-360.0,2026-02,20
857,2026-02-19,-255.0,2026-02,20
858,2026-02-19,100.0,2026-02,20
858,2026-02-19,-250.0,2026-02,20
861,2026-02-19,-420.0,2026-02,20
861,2026-02-19,100.0,2026-02,20
861,2026-02-19,205.0,2026-02,20
861,2026-02-19,110.0,2026-02,20
857,2026-02-19,-50.0,2026-02,20
857,2026-02-19,295.0,2026-02,20
857,2026-02-19,215.0,2026-02,20
858,2026-02-19,-870.0,2026-02,20
858,2026-02-19,270.0,2026-02,20
858,2026-02-19,235.0,2026-02,20
859,2026-02-19,280.0,2026-02,20
859,2026-02-19,160.0,2026-02,20
859,2026-02-19,-860.0,2026-02,20
861,2026-02-19,-610.0,2026-02,20
863,2026-02-19,265.0,2026-02,20
863,2026-02-19,75.0,2026-02,20
839,2026-02-19,90.0,2026-02,20
839,2026-02-19,10.0,2026-02,20
858,2026-02-19,430.0,2026-02,20
858,2026-02-19,10.0,2026-02,20
861,2026-02-19,345.0,2026-02,20
861,2026-02-19,110.0,2026-02,20
839,2026-02-19,25.0,2026-02,20
839,2026-02-19,-50.0,2026-02,20
839,2026-02-19,20.0,2026-02,20
839,2026-02-19,10.0,2026-02,20
858,2026-02-19,10.0,2026-02,20
861,2026-02-19,85.0,2026-02,20
861,2026-02-19,10.0,2026-02,20
858,2026-02-19,-165.0,2026-02,20
858,2026-02-19,340.0,2026-02,20
858,2026-02-19,680.0,2026-02,20
858,2026-02-19,870.0,2026-02,20
858,2026-02-19,2440.0,2026-02,20
858,2026-02-19,-395.0,2026-02,20
858,2026-02-19,-1180.0,2026-02,20
858,2026-02-19,-115.0,2026-02,20
858,2026-02-19,160.0,2026-02,20
858,2026-02-19,520.0,2026-02,20
861,2026-02-19,605.0,2026-02,20
861,2026-02-19,80.0,2026-02,20
863,2026-02-19,-810.0,2026-02,20
863,2026-02-19,-430.0,2026-02,20
863,2026-02-19,-500.0,2026-02,20
863,2026-02-19,-460.0,2026-02,20
863,2026-02-19,-1050.0,2026-02,20
863,2026-02-19,-295.0,2026-02,20
863,2026-02-19,280.0,2026-02,20
863,2026-02-19,140.0,2026-02,20
863,2026-02-19,570.0,2026-02,20
857,2026-02-19,75.0,2026-02,20
857,2026-02-19,-10.0,2026-02,20
857,2026-02-19,-210.0,2026-02,20
857,2026-02-19,75.0,2026-02,20
857,2026-02-19,10.0,2026-02,20
857,2026-02-19,-450.0,2026-02,20
857,2026-02-19,75.0,2026-02,20
857,2026-02-19,10.0,2026-02,20
857,2026-02-19,75.0,2026-02,20
857,2026-02-19,150.0,2026-02,20
857,2026-02-19,45.0,2026-02,20
857,2026-02-19,75.0,2026-02,20
857,2026-02-19,150.0,2026-02,20
857,2026-02-19,95.0,2026-02,20
857,2026-02-19,-300.0,2026-02,20
857,2026-02-19,75.0,2026-02,20
857,2026-02-19,10.0,2026-02,20
857,2026-02-19,75.0,2026-02,20
857,2026-02-19,-10.0,2026-02,20
857,2026-02-19,-480.0,2026-02,20
857,2026-02-19,75.0,2026-02,20
857,2026-02-19,150.0,2026-02,20
857,2026-02-19,175.0,2026-02,20
857,2026-02-19,75.0,2026-02,20
857,2026-02-19,150.0,2026-02,20
857,2026-02-19,635.0,2026-02,20
858,2026-02-19,75.0,2026-02,20
858,2026-02-19,10.0,2026-02,20
858,2026-02-19,75.0,2026-02,20
858,2026-02-19,10.0,2026-02,20
858,2026-02-19,75.0,2026-02,20
858,2026-02-19,10.0,2026-02,20
858,2026-02-19,-240.0,2026-02,20
858,2026-02-19,75.0,2026-02,20
858,2026-02-19,150.0,2026-02,20
858,2026-02-19,320.0,2026-02,20
858,2026-02-19,75.0,2026-02,20
858,2026-02-19,150.0,2026-02,20
858,2026-02-19,-35.0,2026-02,20
858,2026-02-19,-270.0,2026-02,20
858,2026-02-19,75.0,2026-02,20
858,2026-02-19,10.0,2026-02,20
858,2026-02-19,75.0,2026-02,20
858,2026-02-19,150.0,2026-02,20
858,2026-02-19,170.0,2026-02,20
858,2026-02-19,75.0,2026-02,20
858,2026-02-19,-30.0,2026-02,20
859,2026-02-19,-390.0,2026-02,20
859,2026-02-19,-435.0,2026-02,20
859,2026-02-19,-360.0,2026-02,20
859,2026-02-19,-540.0,2026-02,20
859,2026-02-19,-360.0,2026-02,20
859,2026-02-19,75.0,2026-02,20
859,2026-02-19,150.0,2026-02,20
859,2026-02-19,190.0,2026-02,20
859,2026-02-19,-135.0,2026-02,20
859,2026-02-19,-375.0,2026-02,20
859,2026-02-19,-450.0,2026-02,20
859,2026-02-19,-105.0,2026-02,20
859,2026-02-19,75.0,2026-02,20
859,2026-02-19,150.0,2026-02,20
859,2026-02-19,150.0,2026-02,20
859,2026-02-19,-450.0,2026-02,20
861,2026-02-19,75.0,2026-02,20
861,2026-02-19,-40.0,2026-02,20
861,2026-02-19,75.0,2026-02,20
861,2026-02-19,10.0,2026-02,20
861,2026-02-19,-285.0,2026-02,20
861,2026-02-19,-165.0,2026-02,20
861,2026-02-19,75.0,2026-02,20
861,2026-02-19,10.0,2026-02,20
861,2026-02-19,-45.0,2026-02,20
861,2026-02-19,-225.0,2026-02,20
861,2026-02-19,75.0,2026-02,20
861,2026-02-19,150.0,2026-02,20
861,2026-02-19,-25.0,2026-02,20
861,2026-02-19,75.0,2026-02,20
861,2026-02-19,10.0,2026-02,20
863,2026-02-19,75.0,2026-02,20
863,2026-02-19,-20.0,2026-02,20
863,2026-02-19,75.0,2026-02,20
863,2026-02-19,150.0,2026-02,20
863,2026-02-19,620.0,2026-02,20
839,2026-02-19,-495.0,2026-02,20
857,2026-02-19,-465.0,2026-02,20
857,2026-02-19,50.0,2026-02,20
857,2026-02-19,100.0,2026-02,20
857,2026-02-19,225.0,2026-02,20
857,2026-02-19,-435.0,2026-02,20
857,2026-02-19,-510.0,2026-02,20
857,2026-02-19,50.0,2026-02,20
857,2026-02-19,100.0,2026-02,20
857,2026-02-19,-20.0,2026-02,20
857,2026-02-19,50.0,2026-02,20
857,2026-02-19,100.0,2026-02,20
857,2026-02-19,225.0,2026-02,20
858,2026-02-19,50.0,2026-02,20
858,2026-02-19,100.0,2026-02,20
858,2026-02-19,225.0,2026-02,20
858,2026-02-19,-435.0,2026-02,20
858,2026-02-19,50.0,2026-02,20
858,2026-02-19,100.0,2026-02,20
858,2026-02-19,225.0,2026-02,20
858,2026-02-19,-480.0,2026-02,20
858,2026-02-19,50.0,2026-02,20
858,2026-02-19,100.0,2026-02,20
858,2026-02-19,-85.0,2026-02,20
859,2026-02-19,-525.0,2026-02,20
859,2026-02-19,-525.0,2026-02,20
861,2026-02-19,50.0,2026-02,20
861,2026-02-19,100.0,2026-02,20
861,2026-02-19,-85.0,2026-02,20
861,2026-02-19,50.0,2026-02,20
861,2026-02-19,100.0,2026-02,20
861,2026-02-19,225.0,2026-02,20
861,2026-02-19,50.0,2026-02,20
861,2026-02-19,100.0,2026-02,20
861,2026-02-19,-75.0,2026-02,20
861,2026-02-19,-465.0,2026-02,20
861,2026-02-19,-555.0,2026-02,20
863,2026-02-19,-100.0,2026-02,20
859,2026-02-19,-1065.0,2026-02,20
839,2026-02-19,70.0,2026-02,20
839,2026-02-19,155.0,2026-02,20
839,2026-02-19,405.0,2026-02,20
857,2026-02-19,360.0,2026-02,20
857,2026-02-19,30.0,2026-02,20
857,2026-02-19,335.0,2026-02,20
857,2026-02-19,750.0,2026-02,20
857,2026-02-19,655.0,2026-02,20
857,2026-02-19,305.0,2026-02,20
857,2026-02-19,680.0,2026-02,20
857,2026-02-19,685.0,2026-02,20
858,2026-02-19,-2790.0,2026-02,20
858,2026-02-19,295.0,2026-02,20
858,2026-02-19,665.0,2026-02,20
858,2026-02-19,475.0,2026-02,20
859,2026-02-19,-2025.0,2026-02,20
859,2026-02-19,265.0,2026-02,20
859,2026-02-19,20.0,2026-02,20
859,2026-02-19,255.0,2026-02,20
859,2026-02-19,575.0,2026-02,20
859,2026-02-19,500.0,2026-02,20
861,2026-02-19,240.0,2026-02,20
861,2026-02-19,545.0,2026-02,20
861,2026-02-19,450.0,2026-02,20
861,2026-02-19,240.0,2026-02,20
861,2026-02-19,10.0,2026-02,20
863,2026-02-19,-1230.0,2026-02,20
863,2026-02-19,-1890.0,2026-02,20
863,2026-02-19,200.0,2026-02,20
863,2026-02-19,455.0,2026-02,20
863,2026-02-19,290.0,2026-02,20
857,2026-02-19,270.0,2026-02,20
857,2026-02-19,545.0,2026-02,20
857,2026-02-19,695.0,2026-02,20
857,2026-02-19,-1545.0,2026-02,20
857,2026-02-19,-900.0,2026-02,20
857,2026-02-19,235.0,2026-02,20
857,2026-02-19,465.0,2026-02,20
857,2026-02-19,330.0,2026-02,20
857,2026-02-19,220.0,2026-02,20
857,2026-02-19,435.0,2026-02,20
857,2026-02-19,660.0,2026-02,20
858,2026-02-19,225.0,2026-02,20
858,2026-02-19,-40.0,2026-02,20
858,2026-02-19,-1365.0,2026-02,20
858,2026-02-19,-720.0,2026-02,20
858,2026-02-19,245.0,2026-02,20
858,2026-02-19,495.0,2026-02,20
858,2026-02-19,640.0,2026-02,20
858,2026-02-19,-1110.0,2026-02,20
858,2026-02-19,255.0,2026-02,20
858,2026-02-19,510.0,2026-02,20
858,2026-02-19,400.0,2026-02,20
858,2026-02-19,-1065.0,2026-02,20
858,2026-02-19,265.0,2026-02,20
858,2026-02-19,525.0,2026-02,20
858,2026-02-19,605.0,2026-02,20
858,2026-02-19,265.0,2026-02,20
858,2026-02-19,530.0,2026-02,20
858,2026-02-19,355.0,2026-02,20
859,2026-02-19,-705.0,2026-02,20
859,2026-02-19,-1170.0,2026-02,20
859,2026-02-19,275.0,2026-02,20
859,2026-02-19,545.0,2026-02,20
859,2026-02-19,385.0,2026-02,20
861,2026-02-19,270.0,2026-02,20
861,2026-02-19,10.0,2026-02,20
861,2026-02-19,-1275.0,2026-02,20
861,2026-02-19,-765.0,2026-02,20
863,2026-02-19,260.0,2026-02,20
863,2026-02-19,10.0,2026-02,20
863,2026-02-19,-990.0,2026-02,20
863,2026-02-19,90.0,2026-02,20
863,2026-02-19,230.0,2026-02,20
863,2026-02-19,460.0,2026-02,20
863,2026-02-19,570.0,2026-02,20
857,2026-02-19,-30.0,2026-02,20
857,2026-02-19,255.0,2026-02,20
857,2026-02-19,580.0,2026-02,20
857,2026-02-19,-420.0,2026-02,20
857,2026-02-19,-570.0,2026-02,20
857,2026-02-19,235.0,2026-02,20
857,2026-02-19,465.0,2026-02,20
857,2026-02-19,315.0,2026-02,20
857,2026-02-19,215.0,2026-02,20
857,2026-02-19,435.0,2026-02,20
857,2026-02-19,665.0,2026-02,20
858,2026-02-19,225.0,2026-02,20
858,2026-02-19,230.0,2026-02,20
858,2026-02-19,-150.0,2026-02,20
858,2026-02-19,-495.0,2026-02,20
858,2026-02-19,-60.0,2026-02,20
858,2026-02-19,-450.0,2026-02,20
858,2026-02-19,245.0,2026-02,20
858,2026-02-19,480.0,2026-02,20
858,2026-02-19,70.0,2026-02,20
858,2026-02-19,-210.0,2026-02,20
858,2026-02-19,-90.0,2026-02,20
858,2026-02-19,-150.0,2026-02,20
858,2026-02-19,-630.0,2026-02,20
858,2026-02-19,265.0,2026-02,20
858,2026-02-19,140.0,2026-02,20
858,2026-02-19,-495.0,2026-02,20
858,2026-02-19,-555.0,2026-02,20
859,2026-02-19,-555.0,2026-02,20
859,2026-02-19,275.0,2026-02,20
859,2026-02-19,330.0,2026-02,20
859,2026-02-19,-450.0,2026-02,20
859,2026-02-19,-405.0,2026-02,20
859,2026-02-19,-510.0,2026-02,20
859,2026-02-19,-615.0,2026-02,20
859,2026-02-19,275.0,2026-02,20
859,2026-02-19,510.0,2026-02,20
861,2026-02-19,270.0,2026-02,20
861,2026-02-19,200.0,2026-02,20
861,2026-02-19,-180.0,2026-02,20
861,2026-02-19,-345.0,2026-02,20
863,2026-02-19,260.0,2026-02,20
863,2026-02-19,130.0,2026-02,20
863,2026-02-19,-375.0,2026-02,20
863,2026-02-19,-330.0,2026-02,20
863,2026-02-19,230.0,2026-02,20
863,2026-02-19,460.0,2026-02,20
863,2026-02-19,570.0,2026-02,20
899,2026-02-20,-285.0,2026-02,20
902,2026-02-20,100.0,2026-02,20
902,2026-02-20,200.0,2026-02,20
902,2026-02-20,55.0,2026-02,20
902,2026-02-20,100.0,2026-02,20
902,2026-02-20,200.0,2026-02,20
902,2026-02-20,85.0,2026-02,20
902,2026-02-20,-495.0,2026-02,20
902,2026-02-20,-330.0,2026-02,20
902,2026-02-20,-540.0,2026-02,20
902,2026-02-20,-405.0,2026-02,20
902,2026-02-20,100.0,2026-02,20
902,2026-02-20,200.0,2026-02,20
902,2026-02-20,345.0,2026-02,20
907,2026-02-20,100.0,2026-02,20
907,2026-02-20,200.0,2026-02,20
907,2026-02-20,220.0,2026-02,20
907,2026-02-20,-285.0,2026-02,20
902,2026-02-20,-210.0,2026-02,20
907,2026-02-20,315.0,2026-02,20
907,2026-02-20,405.0,2026-02,20
907,2026-02-20,-1190.0,2026-02,20
907,2026-02-20,375.0,2026-02,20
907,2026-02-20,175.0,2026-02,20
894,2026-02-20,-260.0,2026-02,20
899,2026-02-20,10.0,2026-02,20
880,2026-02-19,-1080.0,2026-02,20
894,2026-02-20,130.0,2026-02,20
894,2026-02-20,-10.0,2026-02,20
899,2026-02-20,210.0,2026-02,20
899,2026-02-20,0.0,2026-02,20
907,2026-02-20,445.0,2026-02,20
907,2026-02-20,-10.0,2026-02,20
880,2026-02-19,25.0,2026-02,20
880,2026-02-19,10.0,2026-02,20
894,2026-02-20,35.0,2026-02,20
894,2026-02-20,0.0,2026-02,20
899,2026-02-20,55.0,2026-02,20
907,2026-02-20,110.0,2026-02,20
907,2026-02-20,-10.0,2026-02,20
907,2026-02-20,395.0,2026-02,20
907,2026-02-20,-1170.0,2026-02,20
907,2026-02-20,-2040.0,2026-02,20
907,2026-02-20,-2025.0,2026-02,20
880,2026-02-19,65.0,2026-02,20
880,2026-02-19,170.0,2026-02,20
880,2026-02-19,20.0,2026-02,20
880,2026-02-19,60.0,2026-02,20
880,2026-02-19,-10.0,2026-02,20
880,2026-02-19,-390.0,2026-02,20
894,2026-02-20,100.0,2026-02,20
894,2026-02-20,30.0,2026-02,20
894,2026-02-20,105.0,2026-02,20
894,2026-02-20,-10.0,2026-02,20
894,2026-02-20,-1485.0,2026-02,20
899,2026-02-20,150.0,2026-02,20
899,2026-02-20,335.0,2026-02,20
899,2026-02-20,490.0,2026-02,20
899,2026-02-20,175.0,2026-02,20
899,2026-02-20,10.0,2026-02,20
907,2026-02-20,305.0,2026-02,20
907,2026-02-20,-10.0,2026-02,20
880,2026-02-19,50.0,2026-02,20
880,2026-02-19,110.0,2026-02,20
880,2026-02-19,-40.0,2026-02,20
894,2026-02-20,50.0,2026-02,20
894,2026-02-20,100.0,2026-02,20
894,2026-02-20,225.0,2026-02,20
894,2026-02-20,-330.0,2026-02,20
894,2026-02-20,50.0,2026-02,20
894,2026-02-20,100.0,2026-02,20
894,2026-02-20,-120.0,2026-02,20
899,2026-02-20,50.0,2026-02,20
899,2026-02-20,100.0,2026-02,20
899,2026-02-20,225.0,2026-02,20
899,2026-02-20,50.0,2026-02,20
899,2026-02-20,100.0,2026-02,20
899,2026-02-20,-95.0,2026-02,20
899,2026-02-20,50.0,2026-02,20
899,2026-02-20,100.0,2026-02,20
899,2026-02-20,-70.0,2026-02,20
899,2026-02-20,50.0,2026-02,20
899,2026-02-20,100.0,2026-02,20
899,2026-02-20,-60.0,2026-02,20
902,2026-02-20,50.0,2026-02,20
902,2026-02-20,100.0,2026-02,20
902,2026-02-20,-45.0,2026-02,20
902,2026-02-20,50.0,2026-02,20
902,2026-02-20,100.0,2026-02,20
902,2026-02-20,225.0,2026-02,20
902,2026-02-20,50.0,2026-02,20
902,2026-02-20,110.0,2026-02,20
902,2026-02-20,225.0,2026-02,20
902,2026-02-20,-390.0,2026-02,20
902,2026-02-20,50.0,2026-02,20
902,2026-02-20,125.0,2026-02,20
902,2026-02-20,225.0,2026-02,20
902,2026-02-20,80.0,2026-02,20
902,2026-02-20,130.0,2026-02,20
902,2026-02-20,225.0,2026-02,20
902,2026-02-20,50.0,2026-02,20
902,2026-02-20,100.0,2026-02,20
902,2026-02-20,230.0,2026-02,20
902,2026-02-20,225.0,2026-02,20
902,2026-02-20,50.0,2026-02,20
902,2026-02-20,-390.0,2026-02,20
902,2026-02-20,-585.0,2026-02,20
902,2026-02-20,50.0,2026-02,20
902,2026-02-20,-310.0,2026-02,20
902,2026-02-20,50.0,2026-02,20
902,2026-02-20,-370.0,2026-02,20
902,2026-02-20,55.0,2026-02,20
902,2026-02-20,100.0,2026-02,20
902,2026-02-20,225.0,2026-02,20
902,2026-02-20,-110.0,2026-02,20
907,2026-02-20,100.0,2026-02,20
907,2026-02-20,225.0,2026-02,20
907,2026-02-20,-540.0,2026-02,20
907,2026-02-20,-450.0,2026-02,20
907,2026-02-20,-465.0,2026-02,20
907,2026-02-20,-525.0,2026-02,20
907,2026-02-20,50.0,2026-02,20
907,2026-02-20,100.0,2026-02,20
907,2026-02-20,225.0,2026-02,20
907,2026-02-20,50.0,2026-02,20
907,2026-02-20,100.0,2026-02,20
907,2026-02-20,25.0,2026-02,20
907,2026-02-20,50.0,2026-02,20
907,2026-02-20,100.0,2026-02,20
907,2026-02-20,225.0,2026-02,20
894,2026-02-20,315.0,2026-02,20
894,2026-02-20,630.0,2026-02,20
894,2026-02-20,655.0,2026-02,20
899,2026-02-20,365.0,2026-02,20
899,2026-02-20,730.0,2026-02,20
899,2026-02-20,915.0,2026-02,20
899,2026-02-20,-1575.0,2026-02,20
899,2026-02-20,385.0,2026-02,20
899,2026-02-20,-20.0,2026-02,20
902,2026-02-20,-1425.0,2026-02,20
902,2026-02-20,480.0,2026-02,20
902,2026-02-20,960.0,2026-02,20
902,2026-02-20,950.0,2026-02,20
902,2026-02-20,515.0,2026-02,20
902,2026-02-20,80.0,2026-02,20
902,2026-02-20,480.0,2026-02,20
902,2026-02-20,955.0,2026-02,20
902,2026-02-20,1140.0,2026-02,20
902,2026-02-20,520.0,2026-02,20
902,2026-02-20,10.0,2026-02,20
902,2026-02-20,495.0,2026-02,20
902,2026-02-20,0.0,2026-02,20
902,2026-02-20,460.0,2026-02,20
902,2026-02-20,925.0,2026-02,20
902,2026-02-20,820.0,2026-02,20
902,2026-02-20,405.0,2026-02,20
902,2026-02-20,-1010.0,2026-02,20
902,2026-02-20,-65.0,2026-02,20
902,2026-02-20,-1545.0,2026-02,20
902,2026-02-20,-1470.0,2026-02,20
902,2026-02-20,-675.0,2026-02,20
902,2026-02-20,365.0,2026-02,20
902,2026-02-20,735.0,2026-02,20
902,2026-02-20,570.0,2026-02,20
907,2026-02-20,270.0,2026-02,20
907,2026-02-20,10.0,2026-02,20
907,2026-02-20,305.0,2026-02,20
907,2026-02-20,20.0,2026-02,20
907,2026-02-20,340.0,2026-02,20
907,2026-02-20,0.0,2026-02,20
907,2026-02-20,360.0,2026-02,20
907,2026-02-20,725.0,2026-02,20
907,2026-02-20,535.0,2026-02,20
907,2026-02-20,-2640.0,2026-02,20
899,2026-02-20,365.0,2026-02,20
899,2026-02-20,230.0,2026-02,20
899,2026-02-20,365.0,2026-02,20
899,2026-02-20,940.0,2026-02,20
899,2026-02-20,-105.0,2026-02,20
899,2026-02-20,-615.0,2026-02,20
899,2026-02-20,385.0,2026-02,20
899,2026-02-20,360.0,2026-02,20
899,2026-02-20,-240.0,2026-02,20
902,2026-02-20,-555.0,2026-02,20
902,2026-02-20,435.0,2026-02,20
902,2026-02-20,475.0,2026-02,20
902,2026-02-20,520.0,2026-02,20
902,2026-02-20,295.0,2026-02,20
902,2026-02-20,-675.0,2026-02,20
902,2026-02-20,-420.0,2026-02,20
902,2026-02-20,225.0,2026-02,20
902,2026-02-20,585.0,2026-02,20
902,2026-02-20,345.0,2026-02,20
902,2026-02-20,-420.0,2026-02,20
902,2026-02-20,-525.0,2026-02,20
902,2026-02-20,135.0,2026-02,20
902,2026-02-20,-120.0,2026-02,20
902,2026-02-20,-480.0,2026-02,20
902,2026-02-20,-75.0,2026-02,20
902,2026-02-20,-510.0,2026-02,20
902,2026-02-20,405.0,2026-02,20
902,2026-02-20,1200.0,2026-02,20
902,2026-02-20,155.0,2026-02,20
902,2026-02-20,-465.0,2026-02,20
902,2026-02-20,-150.0,2026-02,20
902,2026-02-20,-555.0,2026-02,20
902,2026-02-20,365.0,2026-02,20
902,2026-02-20,735.0,2026-02,20
902,2026-02-20,505.0,2026-02,20
907,2026-02-20,270.0,2026-02,20
907,2026-02-20,90.0,2026-02,20
907,2026-02-20,305.0,2026-02,20
907,2026-02-20,260.0,2026-02,20
907,2026-02-20,60.0,2026-02,20
907,2026-02-20,340.0,2026-02,20
907,2026-02-20,290.0,2026-02,20
907,2026-02-20,60.0,2026-02,20
894,2026-02-20,85.0,2026-02,20
894,2026-02-20,150.0,2026-02,20
894,2026-02-20,350.0,2026-02,20
894,2026-02-20,75.0,2026-02,20
894,2026-02-20,10.0,2026-02,20
894,2026-02-20,-240.0,2026-02,20
894,2026-02-20,75.0,2026-02,20
894,2026-02-20,0.0,2026-02,20
